ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
wheat,Wheat,Weizen,pszenica,wheat|weizen|pszenica,grain,limit,human,"Cereal grain used worldwide.","Used in flour and baked goods.","Contains gluten.","One of the main staple crops.","EU food labels"
wheat_flour,Wheat flour,Weizenmehl,mąka pszenna,wheat flour|weizenmehl,grain,limit,human,"Ground wheat used as flour.","Used in bread and baking.","Contains gluten.","Most common flour.","EU food labels"
whole_wheat_flour,Whole wheat flour,Vollkornmehl,mąka pełnoziarnista,whole wheat flour|vollkornmehl,grain,limit,human,"Flour made from whole wheat grains.","Used in bread and baking.","Higher fiber than white flour.","More nutritious flour.","EU food labels"
rye,Rye,Roggen,żyto,rye|roggen|żyto,grain,limit,human,"Cereal grain used in breads.","Used in rye bread.","Contains gluten.","Common in German breads.","EU food labels"
rye_flour,Rye flour,Roggenmehl,mąka żytnia,rye flour|roggenmehl,grain,limit,human,"Ground rye flour.","Used in baking.","Contains gluten.","Popular in traditional breads.","EU food labels"
barley,Barley,Gerste,jęczmień,barley|gerste|jęczmień,grain,limit,human,"Cereal grain used in foods.","Used in cereals and soups.","Contains gluten.","Also used in beer brewing.","EU food labels"
barley_malt,Barley malt,Gerstenmalz,słód jęczmienny,barley malt|gerstenmalz,grain,limit,human,"Sprouted barley used for flavor.","Used in cereals and beverages.","Contains gluten.","Important in beer production.","EU food labels"
oats,Oats,Hafer,owies,oats|hafer|owies,grain,safe,human,"Whole grain cereal.","Used in oatmeal and cereals.","Rich in fiber.","Popular breakfast food.","EU food labels"
oat_flour,Oat flour,Hafermehl,mąka owsiana,oat flour|hafermehl,grain,safe,human,"Flour made from oats.","Used in baking.","High fiber.","Often used in gluten-free baking.","EU food labels"
rice,Rice,Reis,ryż,rice|reis|ryż,grain,safe,human,"Staple cereal grain.","Used in many foods.","Gluten-free carbohydrate source.","Feeds billions of people.","EU food labels"
rice_flour,Rice flour,Reismehl,mąka ryżowa,rice flour|reismehl,grain,safe,human,"Flour made from rice.","Used in gluten-free baking.","Gluten-free ingredient.","Common in Asian cuisine.","EU food labels"
cornmeal,Cornmeal,Maisgrieß,kasza kukurydziana,cornmeal|maisgrieß,grain,safe,human,"Coarsely ground corn.","Used in baking and cooking.","Gluten-free grain.","Used in polenta.","EU food labels"
semolina,Semolina,Hartweizengrieß,kasza manna,semolina|hartweizengrieß,grain,limit,human,"Coarse wheat flour.","Used in pasta and desserts.","Contains gluten.","Main ingredient in pasta.","EU food labels"
vegetable_oil,Vegetable oil,Pflanzenöl,olej roślinny,vegetable oil|pflanzenöl,oil,safe,all,"Oil extracted from plants.","Used for cooking.","Fat source.","Common in processed foods.","EU food labels"
sunflower_oil,Sunflower oil,Sonnenblumenöl,olej słonecznikowy,sunflower oil|sonnenblumenöl,oil,safe,all,"Oil pressed from sunflower seeds.","Used for cooking.","Contains unsaturated fats.","Popular cooking oil.","EU food labels"
rapeseed_oil,Rapeseed oil,Rapsöl,olej rzepakowy,rapeseed oil|rapsöl,oil,safe,all,"Oil extracted from rapeseed.","Used in cooking.","Healthy fat profile.","Common in Europe.","EU food labels"
olive_oil,Olive oil,Olivenöl,oliwa z oliwek,olive oil|olivenöl,oil,safe,all,"Oil pressed from olives.","Used in cooking and salads.","Rich in healthy fats.","Key ingredient of Mediterranean diet.","EU food labels"
extra_virgin_olive_oil,Extra virgin olive oil,Natives Olivenöl extra,oliwa extra virgin,extra virgin olive oil|natives olivenöl extra,oil,safe,all,"High-quality olive oil.","Used in salads and cooking.","Healthy fats.","Least processed olive oil.","EU food labels"
palm_oil,Palm oil,Palmöl,olej palmowy,palm oil|palmöl,oil,caution,all,"Oil from palm fruit.","Used in many processed foods.","High saturated fat.","Often debated environmentally.","EU food labels"
coconut_oil,Coconut oil,Kokosöl,olej kokosowy,coconut oil|kokosöl,oil,caution,all,"Oil extracted from coconut.","Used in cooking and sweets.","High saturated fat.","Solid at room temperature.","EU food labels"
butterfat,Butterfat,Butterreinfett,tłuszcz mleczny,butterfat|butterreinfett,dairy,limit,human,"Fat component of butter.","Used in dairy products.","High fat.","Contributes rich flavor.","EU food labels"
milk_protein,Milk protein,Milchprotein,białko mleka,milk protein|milchprotein,dairy,limit,human,"Protein extracted from milk.","Used in processed foods.","Milk allergen.","Often used in protein foods.","EU food labels"
whey,Whey,Molke,serwatka,whey|molke,dairy,limit,human,"Liquid leftover from cheese making.","Used in protein products.","Rich in protein.","Popular in sports nutrition.","EU food labels"
sugar,Sugar,Zucker,cukier,sugar|zucker|cukier,sweetener,caution,all,"Crystallized sugar usually from sugar beet or cane.","Used to sweeten foods and drinks.","High sugar intake may affect health.","One of the most common ingredients in processed foods.","EU food labels"
cane_sugar,Cane sugar,Rohrohrzucker,cukier trzcinowy,cane sugar|rohrzucker,sweetener,caution,all,"Sugar extracted from sugar cane.","Used in sweets and drinks.","Still sugar even if natural.","Common in beverages.","EU food labels"
beet_sugar,Beet sugar,Rübenzucker,cukier buraczany,beet sugar|rübenzucker,sweetener,caution,all,"Sugar produced from sugar beets.","Used in many foods.","Same health impact as regular sugar.","Main sugar source in Europe.","EU food labels"
brown_sugar,Brown sugar,Brauner Zucker,cukier brązowy,brown sugar|brauner zucker,sweetener,caution,all,"Sugar containing molasses.","Used in baking and desserts.","Still high in sugar.","Gives caramel flavor.","EU food labels"
powdered_sugar,Powdered sugar,Puderzucker,cukier puder,powdered sugar|puderzucker,sweetener,caution,all,"Very finely ground sugar.","Used in desserts and icing.","High sugar content.","Often used in pastries.","EU food labels"
glucose,Glucose,Glukose,glukoza,glucose|glukose,sweetener,caution,all,"Simple sugar used as sweetener.","Used in processed foods.","Raises blood sugar quickly.","Also called dextrose.","EU food labels"
fructose,Fructose,Fruktose,fruktoza,fructose|fruktose,sweetener,caution,all,"Natural sugar found in fruit.","Used as sweetener.","High amounts may affect metabolism.","Sweeter than glucose.","EU food labels"
glucose_syrup,Glucose syrup,Glukosesirup,syrop glukozowy,glucose syrup|glukosesirup,sweetener,caution,all,"Liquid sugar made from starch.","Used in sweets and processed foods.","High sugar content.","Common in candies.","EU food labels"
invert_sugar,Invert sugar,Invertzucker,cukier inwertowany,invert sugar|invertzucker,sweetener,caution,all,"Mixture of glucose and fructose.","Used in confectionery.","High sugar content.","Keeps sweets moist.","EU food labels"
honey,Honey,Honig,miód,honey|honig|miód,sweetener,caution,all,"Natural sweet substance made by bees.","Used in sweets and drinks.","Still high in sugar.","Bees produce honey from flower nectar.","EU food labels"
maple_syrup,Maple syrup,Ahornsirup,syrop klonowy,maple syrup|ahornsirup,sweetener,caution,all,"Sweet syrup from maple tree sap.","Used in desserts and breakfast foods.","Natural sugar source.","Popular in North America.","EU food labels"
agave_syrup,Agave syrup,Agavensirup,syrop z agawy,agave syrup|agavensirup,sweetener,caution,all,"Sweet syrup from agave plant.","Used as sweetener.","Very high fructose.","Often marketed as natural sweetener.","EU food labels"
molasses,Molasses,Melasse,melasa,molasses|melasse,sweetener,caution,all,"Dark syrup from sugar production.","Used in baking.","Contains minerals but still sugar.","Strong flavor.","EU food labels"
caramelized_sugar,Caramelized sugar,Karamellisierter Zucker,karmelizowany cukier,caramelized sugar|karamellisierter zucker,sweetener,caution,all,"Sugar heated until caramelized.","Used for flavor and color.","High sugar ingredient.","Used in desserts.","EU food labels"
cocoa,Cocoa,Kakao,kakao,cocoa|kakao,safe,all,"Powder from cocoa beans.","Used in chocolate and desserts.","Contains antioxidants.","Chocolate starts from cocoa beans.","EU food labels"
cocoa_powder,Cocoa powder,Kakaopulver,proszek kakaowy,cocoa powder|kakaopulver,safe,all,"Ground cocoa beans.","Used in baking and chocolate drinks.","Contains antioxidants.","Gives chocolate flavor.","EU food labels"
cocoa_mass,Cocoa mass,Kakaomasse,masa kakaowa,cocoa mass|kakaomasse,safe,all,"Ground cocoa beans forming chocolate base.","Used in chocolate.","Contains cocoa fat.","Main chocolate ingredient.","EU food labels"
cocoa_butter,Cocoa butter,Kakaobutter,masło kakaowe,cocoa butter|kakaobutter,safe,all,"Natural fat from cocoa beans.","Used in chocolate production.","Fat source.","Melts at body temperature.","EU food labels"
dark_chocolate,Dark chocolate,Zartbitterschokolade,gorzka czekolada,dark chocolate|zartbitterschokolade,safe,all,"Chocolate with high cocoa content.","Used in desserts.","Contains sugar and cocoa.","Popular for baking.","EU food labels"
milk_chocolate,Milk chocolate,Vollmilchschokolade,czekolada mleczna,milk chocolate|vollmilchschokolade,limit,all,"Chocolate containing milk.","Used in sweets.","Contains dairy and sugar.","Most popular chocolate type.","EU food labels"
white_chocolate,White chocolate,Weiße Schokolade,biała czekolada,white chocolate|weiße schokolade,limit,all,"Chocolate made from cocoa butter.","Used in sweets.","Contains sugar and fat.","Contains no cocoa powder.","EU food labels"
vanilla,Vanilla,Vanille,wanilia,vanilla|vanille|wanilia,spice,safe,all,"Aromatic spice from vanilla orchids.","Used in desserts.","Natural flavor.","One of the most expensive spices.","EU food labels"
vanilla_extract,Vanilla extract,Vanilleextrakt,ekstrakt waniliowy,vanilla extract|vanilleextrakt,spice,safe,all,"Liquid extract from vanilla beans.","Used for flavoring.","Natural aroma.","Very common in baking.","EU food labels"
vanilla_pods,Vanilla pods,Vanilleschoten,laski wanilii,vanilla pods|vanilleschoten,spice,safe,all,"Whole vanilla bean pods.","Used in desserts.","Natural flavor.","Seeds inside are very aromatic.","EU food labels"
cinnamon,Cinnamon,Zimt,cynamon,cinnamon|zimt|cynamon,spice,safe,all,"Aromatic spice from tree bark.","Used in desserts and drinks.","Contains antioxidants.","Popular winter spice.","EU food labels"
nutmeg,Nutmeg,Muskatnuss,gałka muszkatołowa,nutmeg|muskatnuss,spice,safe,all,"Strong aromatic spice.","Used in baking and cooking.","Safe in small amounts.","Comes from nutmeg tree seeds.","EU food labels"
cloves,Cloves,Nelken,goździki,cloves|nelken|goździki,spice,safe,all,"Strong aromatic spice buds.","Used in baking and drinks.","Very strong flavor.","Used in mulled wine.","EU food labels"
ginger,Ginger,Ingwer,imbir,ginger|ingwer|imbir,spice,safe,all,"Root spice with spicy flavor.","Used in foods and drinks.","Often linked with health benefits.","Common in Asian cuisine.","EU food labels"
turmeric,Turmeric,Kurkuma,kurkuma,turmeric|kurkuma,spice,safe,all,"Bright yellow spice.","Used for color and flavor.","Contains curcumin.","Common in curry dishes.","EU food labels"
basil,Basil,Basilikum,bazylia,basil|basilikum,herb,safe,all,"Leafy herb used in cooking.","Used in sauces and salads.","Healthy herb.","Key ingredient in pesto.","EU food labels"
oregano,Oregano,Oregano,oregano,oregano|oregano,herb,safe,all,"Mediterranean herb.","Used in pizza and sauces.","Healthy herb.","Popular in Italian cuisine.","EU food labels"
thyme,Thyme,Thymian,tymianek,thyme|thymian,herb,safe,all,"Aromatic herb.","Used in cooking.","Healthy herb.","Used in many European dishes.","EU food labels"
rosemary,Rosemary,Rosmarin,rozmaryn,rosemary|rosmarin,herb,safe,all,"Strong herb used in cooking.","Used with meats and potatoes.","Healthy herb.","Mediterranean herb.","EU food labels"
parsley,Parsley,Petersilie,pietruszka,parsley|petersilie,herb,safe,all,"Green herb used fresh or dried.","Used in many dishes.","Contains vitamins.","Common garnish.","EU food labels"
dill,Dill,Dill,koper,dill|dill|koper,herb,safe,all,"Fresh herb with distinctive flavor.","Used in sauces and pickles.","Healthy herb.","Popular in Northern Europe.","EU food labels"
mint,Mint,Minze,mięta,mint|minze|mięta,herb,safe,all,"Fresh aromatic herb.","Used in drinks and desserts.","Refreshing herb.","Often used in tea.","EU food labels"
coriander,Coriander,Koriander,kolendra,coriander|koriander,herb,safe,all,"Leafy herb and spice.","Used in many cuisines.","Healthy herb.","Used in Asian and Mexican dishes.","EU food labels"
chili,Chili,Chili,chili,chili|chili,spice,safe,all,"Spicy pepper used as seasoning.","Used in sauces and dishes.","Contains capsaicin.","Adds heat to foods.","EU food labels"
paprika,Paprika,Paprika,papryka,paprika|paprika,spice,safe,all,"Ground dried pepper spice.","Used for color and flavor.","Mild or spicy.","Popular in Central Europe.","EU food labels"
salt,Salt,Salz,sól,salt|salz|sól,seasoning,caution,all,"Mineral used to season and preserve food.","Used in almost all processed foods.","Too much salt may affect blood pressure.","Salt was once used as currency.","EU food labels"
sea_salt,Sea salt,Meersalz,sól morska,sea salt|meersalz,seasoning,caution,all,"Salt obtained from evaporated seawater.","Used for seasoning foods.","Same sodium content as regular salt.","Often marketed as premium salt.","EU food labels"
iodized_salt,Iodized salt,Jodsalz,sól jodowana,iodized salt|jodsalz,seasoning,caution,all,"Salt enriched with iodine.","Used to prevent iodine deficiency.","Still sodium-rich.","Important for thyroid health.","EU food labels"
vinegar,Vinegar,Essig,ocet,vinegar|essig|ocet,acid,safe,all,"Acidic liquid produced by fermentation.","Used for flavoring and preservation.","Low calorie ingredient.","Made by fermenting alcohol.","EU food labels"
apple_cider_vinegar,Apple cider vinegar,Apfelessig,ocet jabłkowy,apple cider vinegar|apfelessig,acid,safe,all,"Vinegar made from fermented apples.","Used in dressings and foods.","Low calorie.","Popular in health drinks.","EU food labels"
wine_vinegar,Wine vinegar,Weinessig,ocet winny,wine vinegar|weinessig,acid,safe,all,"Vinegar produced from wine.","Used in sauces and dressings.","Low calorie.","Common in Mediterranean cuisine.","EU food labels"
balsamic_vinegar,Balsamic vinegar,Balsamico Essig,ocet balsamiczny,balsamic vinegar|balsamico essig,acid,safe,all,"Dark sweet vinegar from grapes.","Used in salads and sauces.","Contains natural sugars.","Traditional Italian product.","EU food labels"
yeast,Yeast,Hefe,drożdże,yeast|hefe|drożdże,fermentation,safe,all,"Microorganism used in fermentation.","Used in baking and brewing.","Generally safe.","Makes bread rise.","EU food labels"
baker_yeast,Baker's yeast,Bäckerhefe,drożdże piekarskie,bakers yeast|bäckerhefe,fermentation,safe,all,"Yeast used for bread baking.","Used in dough fermentation.","Safe food ingredient.","Produces carbon dioxide in dough.","EU food labels"
brewers_yeast,Brewer's yeast,Bierhefe,drożdże piwne,brewers yeast|bierhefe,fermentation,safe,all,"Yeast used in beer brewing.","Used in brewing and supplements.","Rich in vitamins.","Also used as seasoning.","EU food labels"
